,Av,Rt,Th,Cost
2014-11-12,0.8428178413749363,0.2980581818552406,0.6966173105824104,0.6640138474801277
2014-11-13,0.8474717762625699,0.3138814285996826,0.6344350632617719,0.752659561008673
2014-11-14,0.8276658348955795,0.2925399399307262,0.6395038378678147,0.5362729637845453
2014-11-15,0.8658941984114228,0.19715750994541642,0.6613220435806108,0.7857534674634021
2014-11-16,0.8779712060015836,0.1598174769719845,0.6603868574015052,0.6754615375687226
2014-11-17,0.8682118836094238,0.3113040531240247,0.6414716580794605,0.5704542575858295
2014-11-18,0.901665957015717,0.22436118395727994,0.626482156153059,0.7102905397041661
2014-11-19,0.8635420412475427,0.2628208695887542,0.6206121471833627,0.6411539652367979
2014-11-20,0.7804461004638105,0.2845395599058899,0.6048469691966953,0.694304910161216
2014-11-21,0.8444733380330707,0.2160948842279108,0.6742698362541052,0.7065974972372122
2014-11-22,0.8555226158407356,0.21781061426514559,0.698061004402279,0.6324936743328579
2014-11-23,0.8936722466398632,0.2039226752162161,0.6911528587873087,0.6444317184732573
2014-11-24,0.9255444923735648,0.2834793961482622,0.6566926132196261,0.6148556002714326
2014-11-25,0.85599283925349,0.21054212663184996,0.6479962197781922,0.6422921585316901
2014-11-26,0.8668431568071934,0.21934294336247034,0.6783120872686617,0.6305537063946945
2014-11-27,0.8729258125498116,0.31980188852107944,0.6883923562833116,0.5811480723004686
2014-11-28,0.9031758378858625,0.32238733243064954,0.6579912545164678,0.5991519646159863
2014-11-29,0.825017941702541,0.316662339822375,0.6640042470259055,0.6018610620063412
2014-11-30,0.8059652731025402,0.2008225211283824,0.6774033448861043,0.5627008720345941
2014-12-01,0.8419167564435023,0.25144613102482427,0.677015904784161,0.645036426180815
2014-12-02,0.84147705015687,0.3154107445813747,0.6767549323440115,0.60865931204802
2014-12-03,0.8869356515585503,0.23399140987560452,0.6799536548685181,0.6357743694058278
2014-12-04,0.778906197986556,0.40339036386057114,0.6937780439324429,0.6443657961824061
2014-12-05,0.814828686952126,0.32707130841967397,0.7592658608256733,0.6429515378000421
2014-12-06,0.8793762199879425,0.2996206813243922,0.7144645207906412,0.6988598733079954
2014-12-07,0.9148602612219616,0.30601313805675434,0.635771860519707,0.7137900229411054
2014-12-08,0.7513302747159051,0.3584411307547587,0.732917582127548,0.7911063871528212
2014-12-09,0.8956124946380122,0.33794752938673234,0.699451679250273,0.67226746700091
2014-12-10,0.8292679981759352,0.41489970899045747,0.7251868313560004,0.679837193588504
2014-12-11,0.8535529676494302,0.33400986131549487,0.67713452016016,0.5834097435876385
2014-12-12,0.7531606192102199,0.39331066513370094,0.7214939438600312,0.6425055666368588
2014-12-13,0.8780481989109185,0.31810278761524236,0.6860011698893561,0.6924917078698645
2014-12-14,0.8424890823916056,0.39758333667715673,0.7484271635591063,0.6964400240069243
2014-12-15,0.904065568180203,0.3922064008045791,0.7450400833311621,0.7007024909253758
2014-12-16,0.7809180764289,0.4107507244636065,0.6941566101078405,0.6235157926592367
2014-12-17,0.7912058769304793,0.4148714513889171,0.688530239015341,0.6469707509432581
2014-12-18,0.7746111158041515,0.286455153840971,0.7099876501633409,0.5769973336708386
2014-12-19,0.6731363724131335,0.331120407559327,0.7271810050391687,0.5414330342539172
2014-12-20,0.8485033048437256,0.42865171223828746,0.7220135393213784,0.5282732908999933
2014-12-21,0.8101250039072148,0.4247053085948357,0.6884606223100518,0.6995460956179622
2014-12-22,0.7768908187494362,0.39153806216289894,0.7524042203178194,0.5861421639377402
2014-12-23,0.7845325348217321,0.43072371122231323,0.7591068028882716,0.5567950038922681
2014-12-24,0.7540336015682259,0.4279593671636609,0.7209431911004525,0.41582129979861004
2014-12-25,0.7907512240308948,0.4521394504803991,0.6941271725988779,0.5614658558834282
2014-12-26,0.7555124917904331,0.473204255137507,0.7941261276855262,0.46779095110053204
2014-12-27,0.7014857576204543,0.5239578880114435,0.7931922846714121,0.47416531351042984
2014-12-28,0.7289132835921094,0.4320995245193724,0.7538626237366031,0.33821662459761276
2014-12-29,0.7195646395270053,0.48913008709773803,0.7690673414091067,0.41755483659294557
2014-12-30,0.8276528240300608,0.444216015886446,0.7407626114031448,0.34922386783044407
2014-12-31,0.8024281702401783,0.5367680611457977,0.8095793262246973,0.43059900507908155
2015-01-01,0.7353318404417862,0.5124284204302038,0.7776634248745635,0.3424650792366662
2015-01-02,0.842016166338964,0.4592079997410654,0.7835957531088061,0.28713890035250905
2015-01-03,0.7974561082135836,0.5575723083298793,0.8070659038054533,0.5153170082152725
2015-01-04,0.7674869993633593,0.517475191232054,0.7877379024221045,0.35773927081451573
